,genre,count,rank
1092,2000s,54781,311876.0
1031,upbeat,55006,311877.0
265,love at first listen,55614,311878.0
864,Love it,55779,311879.0
577,female vocalist,56313,311880.0
228,folk,56354,311881.0
234,melancholy,56548,311882.0
2,hard rock,57953,311883.0
94,indie pop,58681,311884.0
637,guitar,61704,311885.0
1469,male vocalist,62232,311886.0
47,classic rock,62738,311887.0
356,sad,63103,311888.0
436,british,64781,311889.0
309,acoustic,64856,311890.0
1390,electronica,64860,311891.0
262,pop rock,65968,311892.0
1475,happy,67174,311893.0
118,fun,69049,311894.0
48,sexy,69627,311895.0
85,90s,70360,311896.0
63,party,70826,311897.0
433,loved,71117,311898.0
894,amazing,75893,311899.0
466,favourite,75973,311900.0
472,favorite songs,77732,311901.0
694,catchy,83937,311902.0
236,singer-songwriter,84291,311903.0
555,female vocalists,89557,311904.0
62,cool,93672,311905.0
464,chillout,97374,311906.0
387,Favourites,97436,311907.0
116,dance,97618,311908.0
1153,electronic,101695,311909.0
260,indie rock,103760,311910.0
721,chill,104950,311911.0
391,Favorite,105114,311912.0
308,Mellow,107928,311913.0
744,american,119494,311914.0
439,male vocalists,120528,311915.0
306,beautiful,129317,311916.0
263,alternative rock,130119,311917.0
261,Awesome,141594,311918.0
465,00s,153229,311919.0
230,indie,163751,311920.0
388,Love,164466,311921.0
117,favorites,187252,311922.0
232,alternative,205372,311923.0
259,pop,206776,311924.0
1,rock,255006,311925.0
